highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,total_clicks,days_active,avg_daily_clicks,avg_score,total_score,submission_count,min_score,max_score,withdrew_early
0.9983632271595771,1.8886923161952827,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.7412151880422175,0.5378662109857067,0.9878960011567262,0.8789032955491823,1.400127998657704,1.1183982270007646,0.9662590819011786,0.7119958963854953,-0.7440402546997819
0.9983632271595771,-1.147920574486034,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.7190065502311582,-0.9608483388575607,-0.721679056868656,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,1.7411856908841277,0.24639087335628204,-0.39824969538183297,-0.3817995355090255,0.396538039835767,-0.03353017239495521,-0.16494364466144137,0.12993275177525204,-0.3801624284393158,0.24703418373547292,1.34401330261828
0.9983632271595771,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.26673436522451965,-0.09227513383475795,0.3154928869515046,0.6826114620198289,0.620052981468759,0.5253189418654571,0.20673925555525868,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,1.2868532181223689,0.6741129882441856,0.7414280816772041,0.2588139675220652,1.1614299650068283,1.5137844170909698,0.24126288402552776,0.6572945184266692,1.34401330261828
-0.02035562326733218,0.8764880193015104,1.473089735595929,-0.34031794049970365,-0.4836817390788516,1.9118020198241057,1.6959638176827772,0.5131236730390025,0.774984089563054,0.2706187466396416,0.12993275177525204,0.8972118249606404,0.6299438294472561,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.5066745477252669,-0.7394473258125326,-0.15268001220472838,0.6630710985010697,-0.3839552425472966,-0.46314653336005557,0.4138810263768732,0.7119958963854953,1.34401330261828
0.9983632271595771,1.8886923161952827,1.473089735595929,1.7411856908841277,9.73733483501302,-0.7360734251370691,-1.06303342180142,-0.9151853600792613,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.7360734251370691,-1.04600257464411,-1.199753453036034,0.16745642379799622,-1.0163819914985865,-1.0562258184953632,0.724593682609295,-0.1905768399351364,-0.7440402546997819
-0.02035562326733218,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,1.5845195951578146,1.0828533200196222,1.1619590759160947,0.43658052135181585,0.9916344565335247,1.1183982270007646,0.20673925555525868,0.6846452074060823,-0.7440402546997819
0.9983632271595771,1.2138894515994345,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.6652960909684387,-0.8927249502283213,-0.13590658244379175,0.8069592298664782,0.9153495179440695,0.7230120369105597,1.0698299673119858,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.37064151538697715,-0.4328920769809551,0.02377126863121829,0.35930726561854076,0.39611977464164855,0.5253189418654571,-0.13849702914743217,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,1.7411856908841277,0.9764634857914157,1.7807886565757898,1.1680075558061715,1.2874715278598279,0.7083692139309207,1.2426365125375387,1.1183982270007646,0.20673925555525868,0.7393465853649084,-0.7440402546997819
0.9983632271595771,-1.147920574486034,1.473089735595929,-0.34031794049970365,1.7065360982265494,-0.7114770465961976,-1.0119408803294903,-0.004567462617588845,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.15178394306411985,-0.1944602167786171,-0.424102136805288,-0.032388203098404386,-0.5980452314918967,-0.46314653336005557,0.10316837014445142,-0.10852477299689715,1.34401330261828
-1.0390744736942414,1.2138894515994345,1.473089735595929,1.7411856908841277,-0.4836817390788516,-0.7230222855031373,-1.0289717274868002,-0.5411815807646457,-0.4720463822704857,-1.0655980809111383,-1.0562258184953632,0.03412111320391325,-0.7375906195233981,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.4519601546445525,-0.14336767530668754,-0.34305372055564465,0.6534785564100426,0.7972309033539453,0.7230120369105597,0.9662590819011786,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.768321401128076,1.4234702631658194,0.6057591242998162,0.9348597910801745,1.4518048925408835,1.1183982270007646,1.207924481193062,0.6025931404678431,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.5493417349900441,-0.9438174917002509,1.2904021448116727,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.8105191421881097,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.6015462935257715,-0.807570714441772,0.9060504348440834,0.4872078268322372,-0.8072136114952416,-0.8585327234502607,1.0698299673119858,0.08293004985899444,-0.7440402546997819
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,1.8184361747505933,1.4405011103231293,0.7935272740284431,0.41412179185298187,2.581314144558946,2.8976360824066876,-0.20754428608797035,0.5205410735296038,-0.7440402546997819
0.9983632271595771,0.2016851547056624,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.6813590320563548,-0.8756941030710114,-0.4963011272468921,0.8789032955491823,-0.3175135218403518,-0.46314653336005557,1.0007827103714477,0.7666972743443216,1.34401330261828
-0.02035562326733218,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,1.34407744574807,2.0195499136716646,1.2920148093290194,1.2482161660537305,0.03930312640064839,-0.265453438314953,1.7948261651876367,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.13584309579137838,-0.8416324087563917,8.762199386581603,0.2314067044048444,-1.0114603825573314,-1.0562258184953632,0.7936409395498332,-0.13587546197631023,1.34401330261828
